No.,Time,Source,Destination,Protocol,Length,Info,Clasificacion,Confianza
1112,18.637906,4e:11:ed:a8:c3:c0,Broadcast,ARP,56,Gratuitous ARP for 10.157.68.147 (Reply),Posible Ataque,99.9%
1113,18.740566,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
1114,18.740566,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
1115,18.740566,6e:d2:77:ce:2b:dc,Broadcast,ARP,56,Gratuitous ARP for 10.157.67.128 (Reply),Posible Ataque,99.9%
1116,18.740566,HuiZhouGaosh_db:25:b6,Broadcast,ARP,56,Who has 10.157.64.116? Tell 10.157.70.96,Posible Ataque,99.9%
1117,18.740566,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
1118,18.842235,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1119,18.842235,10.157.68.123,10.157.71.255,NBNS,110,Refresh NB MAC-C2D5F3<00>,Normal,99.9%
1120,18.842235,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.9%
1121,18.842235,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
1122,18.944199,fe80::6cd2:77ff:fece:2bdc,ff02::16,ICMPv6,170,Multicast Listener Report Message v2,Sospechoso,99.6%
1123,18.944199,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.9%
1124,19.052292,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=0f16d607ae0e7781, PKN: 8, PING, PING, PADDING, PING, PING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, PING, PING, CRYPTO",Normal,99.9%
1125,19.054737,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1126,19.054737,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x6761 ANY CHIA74417,Sospechoso,99.7%
1127,19.054737,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
1128,19.054737,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1129,19.054737,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.251,Normal,99.9%
1130,19.054737,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1131,19.055384,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.7%
1132,19.055384,10.157.65.211,224.0.0.22,IGMPv3,62,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources,Normal,99.9%
1133,19.057647,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x6761 ANY CHIA74417,Normal,99.9%
1134,19.057647,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.9%
1135,19.057647,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.9%
1136,19.085741,UniversalGlo_cd:92:40,Broadcast,ARP,42,Who has 10.157.66.75? Tell 10.157.69.106,Posible Ataque,99.9%
1137,19.241425,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
1138,19.241425,fe80::b425:46ff:fe52:3f96,ff02::2,ICMPv6,70,Router Solicitation from b6:25:46:52:3f:96,Sospechoso,99.7%
1139,19.28699,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=87ba7c7ae16999a0, PKN: 9, CC, PADDING",Normal,99.9%
1140,19.354797,10.157.64.73,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1141,19.354797,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
1142,19.354797,0.0.0.0,255.255.255.255,DHCP,340,DHCP Discover - Transaction ID 0x6ffb549d,Normal,99.6%
1143,19.376993,10.157.69.106,162.159.61.3,QUIC,1292,"Initial, DCID=fed3144cbb70f2ef, PKN: 8, CRYPTO, PADDING, PING, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PING, PING, PADDING",Normal,99.9%
1144,19.457447,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.142? Tell 10.157.64.1,Posible Ataque,99.9%
1145,19.457447,fe80::69:28e0:f96c:6ce0,ff02::2,ICMPv6,70,Router Solicitation from 06:4b:df:b2:3f:68,Sospechoso,99.7%
1146,19.55957,fe80::84a2:80ff:fe20:a803,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1147,19.55957,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
1148,19.55957,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
1149,19.661098,fe80::93c8:102:ce94:2bb9,ff02::2,ICMPv6,70,Router Solicitation from 64:11:a4:2d:d0:b8,Sospechoso,99.7%
1150,19.661098,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
1151,19.661098,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1152,19.764085,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
1153,19.764085,HuiZhouGaosh_db:25:b6,Broadcast,ARP,56,Who has 10.157.64.116? Tell 10.157.70.96,Posible Ataque,99.9%
1154,19.764085,10.157.69.241,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
1155,19.764085,fe80::6074:55ff:fe12:b795,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1156,19.764768,10.157.69.241,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1157,19.764768,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
1158,19.764768,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.180? Tell 10.157.64.1,Posible Ataque,99.9%
1159,19.825515,10.157.69.106,163.70.152.60,TLSv1.2,386,Application Data,Normal,100.0%
1160,19.825596,10.157.69.106,163.70.152.60,TLSv1.2,93,Application Data,Normal,100.0%
1161,19.825654,10.157.69.106,163.70.152.60,TLSv1.2,2578,Application Data,Normal,100.0%
1162,19.848435,163.70.152.60,10.157.69.106,TCP,56,443  >  56639 [ACK] Seq=1 Ack=333 Win=411 Len=0,Normal,100.0%
1163,19.848435,163.70.152.60,10.157.69.106,TCP,56,443  >  56639 [ACK] Seq=1 Ack=372 Win=411 Len=0,Normal,100.0%
1164,19.848435,163.70.152.60,10.157.69.106,TCP,56,443  >  56639 [ACK] Seq=1 Ack=1764 Win=422 Len=0,Normal,100.0%
1165,19.848435,163.70.152.60,10.157.69.106,TCP,56,443  >  56639 [ACK] Seq=1 Ack=2896 Win=433 Len=0,Normal,100.0%
1166,19.848435,163.70.152.60,10.157.69.106,TLSv1.2,106,Application Data,Normal,100.0%
1167,19.855956,fe80::3c5c:f8d7:5381:e64,ff02::1:ff6d:3920,ICMPv6,86,Neighbor Solicitation for fe80::fad0:27ff:fe6d:3920 from 34:2e:b7:48:f1:bb,Sospechoso,99.6%
1168,19.855956,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
1169,19.855956,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
1170,19.855956,10.157.71.174,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1171,19.892056,10.157.69.106,163.70.152.60,TCP,54,56639  >  443 [ACK] Seq=2896 Ack=53 Win=1027 Len=0,Normal,100.0%
1172,19.968012,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.9%
1173,19.968572,10.157.69.106,23.7.2.8,TCP,54,"57798  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0",Normal,100.0%
1174,20.004408,163.70.152.60,10.157.69.106,TLSv1.2,1083,Application Data,Normal,100.0%
1175,20.006568,10.157.69.106,163.70.152.60,TLSv1.2,89,Application Data,Normal,100.0%
1176,20.072541,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.9%
1177,20.081997,163.70.152.60,10.157.69.106,TCP,56,443  >  56639 [ACK] Seq=1082 Ack=2931 Win=433 Len=0,Normal,100.0%
1178,20.275413,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.100? Tell 10.157.64.1,Posible Ataque,99.9%
1179,20.378094,10.157.68.123,10.157.71.255,NBNS,110,Refresh NB MAC-C2D5F3<00>,Normal,99.9%
1180,20.378094,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.9%
1181,20.378094,10.157.66.18,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.251,Normal,99.9%
1182,20.480421,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.142? Tell 10.157.64.1,Posible Ataque,99.9%
1183,20.582854,9a:a5:a9:01:c2:f2,Broadcast,ARP,56,Gratuitous ARP for 10.157.70.203 (Reply),Posible Ataque,99.9%
1184,20.582854,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.9%
1185,20.68511,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
1186,20.68511,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.7%
1187,20.68511,fe80::4c11:edff:fea8:c3c0,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.6%
1188,20.685792,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.9%
1189,20.787672,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.9%
1190,20.787672,fe80::3c5c:f8d7:5381:e64,ff02::1:ff6d:3920,ICMPv6,86,Neighbor Solicitation for fe80::fad0:27ff:fe6d:3920 from 34:2e:b7:48:f1:bb,Sospechoso,99.6%
1191,20.787672,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.9%
1192,20.78823,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.9%
1193,20.78823,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
1194,20.78823,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.180? Tell 10.157.64.1,Posible Ataque,99.9%
1195,20.887537,10.157.69.106,10.157.65.239,TCP,164,"52502  >  8009 [PSH, ACK] Seq=441 Ack=461 Win=1022 Len=110",Normal,100.0%
1196,20.891077,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.9%
1197,20.891077,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.9%
1198,20.918256,10.157.65.239,10.157.69.106,TCP,56,8009  >  52502 [ACK] Seq=461 Ack=551 Win=1161 Len=0,Normal,100.0%
1199,20.929627,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=0f16d607ae0e7781, PKN: 9, CC, PADDING",Normal,99.9%
1200,20.96303,10.157.65.239,10.157.69.106,TCP,169,"8009  >  52502 [PSH, ACK] Seq=461 Ack=551 Win=1161 Len=115",Normal,100.0%
1201,20.981676,fe80::cf5:57ff:fe0e:a1d5,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.6%
